DATE_TIME,PLANT_ID,IRRADIATION,AMBIENT_TEMPERATURE,DC_EFFICIENCY,AC_EFFICIENCY,INVERTOR_EFFICIENCY,YIELD_INDEX,TRUE_DAILY_YIELD
2020-05-15 00:00:00,4136001,0.0,27.004763700000005,0.0,0.0,0.0,0.0,0.0
2020-05-15 00:15:00,4136001,0.0,26.880811433333328,0.0,0.0,0.0,0.0,0.0
2020-05-15 00:30:00,4136001,0.0,26.682055344827592,0.0,0.0,0.0,0.0,0.0
2020-05-15 00:45:00,4136001,0.0,26.500588900000004,0.0,0.0,0.0,0.0,0.0
2020-05-15 01:00:00,4136001,0.0,26.596148,0.0,0.0,0.0,0.0,0.0
2020-05-15 01:15:00,4136001,0.0,26.512740033333333,0.0,0.0,0.0,0.0,0.0
2020-05-15 01:30:00,4136001,0.0,26.494338966666664,0.0,0.0,0.0,0.0,0.0
2020-05-15 01:45:00,4136001,0.0,26.420410206896552,0.0,0.0,0.0,0.0,0.0
2020-05-15 02:00:00,4136001,0.0,26.401946133333333,0.0,0.0,0.0,0.0,0.0
2020-05-15 02:15:00,4136001,0.0,26.226078206896553,0.0,0.0,0.0,0.0,0.0
2020-05-15 02:30:00,4136001,0.0,26.2603992,0.0,0.0,0.0,0.0,0.0
2020-05-15 02:45:00,4136001,0.0,26.2978261,0.0,0.0,0.0,0.0,0.0
2020-05-15 03:00:00,4136001,0.0,26.328249103448275,0.0,0.0,0.0,0.0,0.0
2020-05-15 03:15:00,4136001,0.0,26.158709733333332,0.0,0.0,0.0,0.0,0.0
2020-05-15 03:30:00,4136001,0.0,26.078499333333333,0.0,0.0,0.0,0.0,0.0
2020-05-15 03:45:00,4136001,0.0,26.00130396551724,0.0,0.0,0.0,0.0,0.0
2020-05-15 04:00:00,4136001,0.0,25.6972106,0.0,0.0,0.0,0.0,0.0
2020-05-15 04:15:00,4136001,0.0,25.6277024137931,0.0,0.0,0.0,0.0,0.0
2020-05-15 04:30:00,4136001,0.0,25.482045785714284,0.0,0.0,0.0,0.0,0.0
2020-05-15 04:45:00,4136001,0.0,25.230931689655172,0.0,0.0,0.0,0.0,0.0
2020-05-15 05:00:00,4136001,0.0,25.1175986,0.0,0.0,0.0,0.0,0.0
2020-05-15 05:15:00,4136001,0.0,25.091862099999997,0.0,0.0,0.0,0.0,0.0
2020-05-15 05:30:00,4136001,0.0,24.916967827586213,0.0,0.0,0.0,0.0,0.0
