DATE_TIME,PLANT_ID,IRRADIATION(W/m²),WIND_SPEED(m/s),CLOUD_COVER(%),AMBIENT_TEMPERATURE(°C),THEORETICAL_MODULE_TEMPERATURE(°C),ACTUAL_MODULE_TEMPERATURE(°C),THEORETICAL_DC_POWER(kW),THEORETICAL_AC_POWER(kW),ACTUAL_DC_POWER(kW),ACTUAL_AC_POWER(kW),DC_EFFICIENCY,AC_EFFICIENCY,INVERTOR_EFFICIENCY,DAILY_YIELD(kWh),TOTAL_YIELD(kWh),THEORETICAL_DC_PER_KWP,THEORETICAL_AC_PER_KWP,CALCULATED_PLANT_CAPACITY(kWp),DC_RESIDUAL(kW),AC_RESIDUAL(kW)
2020-05-15 00:00:00,4136001,0.0,6.4,98.0,27.004763700000005,27.004763700000005,25.0607889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0.0,0.0
2020-05-15 00:15:00,4136001,0.0,6.575,98.0,26.880811433333328,26.880811433333328,24.42186883333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0.0,0.0
2020-05-15 00:30:00,4136001,0.0,6.75,98.0,26.682055344827592,26.682055344827592,24.427290310344823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0.0,0.0
2020-05-15 00:45:00,4136001,0.0,6.925,98.0,26.500588900000004,26.500588900000004,24.4206776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0.0,0.0
2020-05-15 01:00:00,4136001,0.0,7.1,98.0,26.596148,26.596148,25.088210413793107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0.0,0.0
2020-05-15 01:15:00,4136001,0.0,6.975,98.0,26.512740033333333,26.512740033333333,25.31796966666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0.0,0.0
2020-05-15 01:30:00,4136001,0.0,6.85,98.0,26.494338966666664,26.494338966666664,25.217192533333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0.0,0.0
2020-05-15 01:45:00,4136001,0.0,6.725,98.0,26.420410206896552,26.420410206896552,25.065062310344832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0.0,0.0
2020-05-15 02:00:00,4136001,0.0,6.6,98.0,26.401946133333333,26.401946133333333,24.69146936666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0.0,0.0
2020-05-15 02:15:00,4136001,0.0,6.225,97.75,26.226078206896553,26.226078206896553,24.55948079310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0.0,0.0
2020-05-15 02:30:00,4136001,0.0,5.85,97.5,26.2603992,26.2603992,24.482406633333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0.0,0.0
2020-05-15 02:45:00,4136001,0.0,5.475,97.25,26.2978261,26.2978261,24.4886982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0.0,0.0
